StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_form,attention_check,Q6,Novel_regularity,Novel_insight,Novel_explo,Novel_morbid,Movie_regularity,Movie_insight,Movie_explo,Movie_morbid,Nonfict_regularity,Nonfict_insight,Nonfict_explo,Nonfict_morbid,Game_regularity,Game_insight,Game_explo,Game_morbid,Docu_regularity,Docu_insight,Docu_explo,Docu_morbid,Q65,Q71,Q5,Q62,PROLIFIC_PID
2024-04-26 16:54:55,2024-04-26 16:58:47,0,174.211.228.199,100,232,1,2024-04-26 16:58:48,R_5Bgkx5VruILfqHP,,,,,28.5436,-81.3738,anonymous,EN,1,I pay attention,2,2,5,6,6,4,7,7,7,4,6,6,6,2,3,3,3,4,7,6,6,3,6,17,,660f13c4c857c321875bbf81
2024-04-26 16:55:59,2024-04-26 16:58:47,0,99.87.210.5,100,167,1,2024-04-26 16:58:48,R_5HLeXIqWwuJWYlH,,,,,37.7076,-97.3637,anonymous,EN,1,I pay attention,2,2,3,4,4,5,6,6,6,2,3,3,3,5,4,7,3,2,3,3,4,2,7,13,,63b6cee06aaa9fc9669b8cc2
2024-04-26 16:54:40,2024-04-26 16:58:48,0,76.128.223.158,100,247,1,2024-04-26 16:58:48,R_5OW2cst7pnrZVyR,,,,,26.6371,-80.0841,anonymous,EN,1,I pay attention,2,4,6,2,5,4,7,1,2,5,3,5,7,2,6,2,1,3,6,6,7,2,,12,,5b757a03976ecb0001b1168f
2024-04-26 16:54:50,2024-04-26 16:58:48,0,47.160.82.144,100,237,1,2024-04-26 16:58:49,R_223G9vhRRJE8Cro,,,,,33.6416,-96.6146,anonymous,EN,1,I pay attention,2,2,6,6,1,4,6,7,1,3,6,7,5,1,,,,2,5,5,4,3,7,12,"No problems, thank you so much for a great study!",628f7e982aad1788d940317a
2024-04-26 16:55:51,2024-04-26 16:58:49,0,174.103.89.241,100,178,1,2024-04-26 16:58:49,R_5O08hJOcaiaTnzw,,,,,38.4136,-82.7229,anonymous,EN,1,I pay attention,2,4,6,6,7,5,6,6,7,3,5,5,5,4,6,7,7,4,6,5,6,6,2,15,,641081a1261eb10752b72497
2024-04-26 16:55:42,2024-04-26 16:58:49,0,66.61.37.18,100,187,1,2024-04-26 16:58:49,R_1kOgcbcdDBt2ewW,,,,,41.3615,-82.2565,anonymous,EN,1,I pay attention,2,3,6,5,1,4,6,6,1,4,7,6,5,4,6,7,4,5,7,7,5,4,5,12,,63c437337eef664e06fdf1f7
2024-04-26 16:55:38,2024-04-26 16:58:50,0,71.227.61.125,100,191,1,2024-04-26 16:58:50,R_5PKmuWfBtx1thHb,,,,,42.4943,-83.2072,anonymous,EN,1,"I pay attention ",2,2,5,2,5,4,6,4,7,3,5,2,7,1,,,,3,5,5,7,5,6,3,"No problems ",5ed3055d98e33f182062933b
2024-04-26 16:54:01,2024-04-26 16:58:52,0,67.1.118.1,100,290,1,2024-04-26 16:58:52,R_2y3PpxtGhft1GMh,,,,,32.2699,-110.9853,anonymous,EN,1,I pay attention,2,5,7,5,5,3,5,5,2,4,6,6,6,2,2,1,1,3,6,7,2,4,5,1,,6526c3297277ece1f3273549
2024-04-26 16:54:00,2024-04-26 16:58:53,0,35.148.18.162,100,293,1,2024-04-26 16:58:53,R_5xwbU9DfUlIdXKV,,,,,43.2971,-89.7457,anonymous,EN,1,I pay attention,2,3,6,2,2,4,6,3,3,4,7,3,1,3,5,5,2,3,6,6,1,5,4,18,,5953d01e4d560700016462da
2024-04-26 16:53:53,2024-04-26 16:58:53,0,184.89.13.194,100,300,1,2024-04-26 16:58:54,R_5383bVFitUyB1DC,,,,,28.3159,-80.7292,anonymous,EN,1,I pay attention,2,1,,,,3,6,6,2,5,7,5,2,3,5,7,2,3,5,6,2,3,4,9,,627286792f25495f123cc27b
2024-04-26 16:54:42,2024-04-26 16:58:56,0,76.133.11.162,100,254,1,2024-04-26 16:58:56,R_2hFlasEgYvSJHlY,,,,,39.4591,-123.3618,anonymous,EN,1,I pay attention,1,4,6,5,6,3,5,6,5,3,7,7,6,3,7,7,6,3,7,7,6,3,2,5,,5be8dab5d153f500019ab320
2024-04-26 16:55:54,2024-04-26 16:58:59,0,99.22.140.17,100,184,1,2024-04-26 16:58:59,R_2cclj87qriGekPD,,,,,38.4957,-121.5348,anonymous,EN,1,I pay attention,2,2,3,5,2,5,6,7,3,3,6,3,4,5,3,6,2,2,5,5,4,4,3,2,,5c395df5f5ebd50001850900
2024-04-26 16:55:57,2024-04-26 16:58:59,0,73.191.101.92,100,181,1,2024-04-26 16:58:59,R_1VlJbFYUiSIS8PT,,,,,39.603,-77.0291,anonymous,EN,1,I pay attention,2,2,5,5,4,3,5,6,4,3,6,6,6,2,3,5,2,3,7,6,6,3,6,2,,65006d077719dea7d43232d1
2024-04-26 16:56:53,2024-04-26 16:58:59,0,174.216.112.249,100,126,1,2024-04-26 16:59:00,R_79ieNtsFKofiBbl,,,,,32.5797,-85.3134,anonymous,EN,1,"I pay attention ",1,3,4,6,3,4,6,6,2,5,5,6,4,5,4,4,2,5,6,4,6,5,5,7,,5c84a6dac558df0016566577
2024-04-26 16:54:30,2024-04-26 16:59:00,0,184.20.220.109,100,269,1,2024-04-26 16:59:00,R_334HWvWAlKhiWzv,,,,,36.7685,-90.4096,anonymous,EN,1,I pay attention,2,4,7,1,1,3,7,1,1,3,7,6,4,4,7,4,1,4,7,7,5,4,2,3,Thanks :),5e07a0898dffa00ff1aaf60f
2024-04-26 16:54:17,2024-04-26 16:59:00,0,23.28.113.21,100,283,1,2024-04-26 16:59:01,R_1ai4GuEKgv8Ie4h,,,,,42.3755,-83.2883,anonymous,EN,1,I pay attention,1,3,4,6,4,3,5,4,5,3,4,5,5,3,5,4,4,5,4,5,5,5,2,15,,63dcc00d97b599698e60a1a6
2024-04-26 16:54:25,2024-04-26 16:59:03,0,68.98.12.169,100,277,1,2024-04-26 16:59:03,R_2EmU53DRoPGk4SB,,,,,33.5899,-112.1739,anonymous,EN,1,I pay attention,2,4,6,7,6,2,6,5,3,2,4,5,3,2,3,3,3,2,4,4,3,2,6,2,no issues,5b0b5909d282ff00015b72c6
2024-04-26 16:55:29,2024-04-26 16:59:05,0,174.70.113.153,100,215,1,2024-04-26 16:59:05,R_5V8VtN9Tgwaf5Qd,,,,,29.9495,-90.1204,anonymous,EN,1,I pay attention,2,3,4,4,1,4,6,5,1,4,7,4,2,3,3,6,1,2,7,5,2,5,5,2,,586974bc127d7700018b0e1c
2024-04-26 16:53:02,2024-04-26 16:59:05,0,192.46.203.80,100,362,1,2024-04-26 16:59:05,R_1ARoEG7ioswo0iQ,,,,,37.751,-97.822,anonymous,EN,1,I pay attention,2,3,4,5,2,3,5,5,2,3,4,5,2,3,4,5,1,3,4,5,1,5,3,5,,6464d6f0b5714d57045709f9
2024-04-26 16:53:34,2024-04-26 16:59:07,0,72.218.13.167,100,332,1,2024-04-26 16:59:07,R_15IrkwG5EThzjaN,,,,,37.11,-76.5115,anonymous,EN,1,I pay attention,2,5,7,5,4,3,7,6,5,2,5,4,7,4,3,4,3,4,7,3,7,2,6,10,None,5db48b4d14dab8000de45fdf
2024-04-26 16:54:22,2024-04-26 16:59:07,0,216.105.67.66,100,284,1,2024-04-26 16:59:07,R_1KQ2GIm6tLdR2u8,,,,,45.2525,-122.6824,anonymous,EN,1,I pay attention,2,2,5,4,3,4,6,5,3,4,6,6,5,1,,,,3,6,6,5,5,5,2,,55900dcffdf99b3f7aada3f5
2024-04-26 16:53:47,2024-04-26 16:59:08,0,73.236.255.58,100,320,1,2024-04-26 16:59:08,R_2KVHZoQseuTu6co,,,,,40.1041,-80.6425,anonymous,EN,1,I pay attention,1,1,,,,1,,,,3,1,1,1,1,,,,2,1,1,1,5,6,9,,62b9c2f1e55fe9f17dfedc5d
2024-04-26 16:55:40,2024-04-26 16:59:08,0,98.25.104.103,100,208,1,2024-04-26 16:59:09,R_5IWx68uVYycImys,,,,,33.0273,-80.1768,anonymous,EN,1,I pay attention,2,1,,,,2,7,3,2,1,,,,1,,,,3,7,7,7,3,2,12,No issues. Have a nice weekend.,64360d6189dec3ac8afc9a78
2024-04-26 16:54:40,2024-04-26 16:59:09,0,174.192.8.100,100,269,1,2024-04-26 16:59:09,R_5rCS4TAEWshqtAl,,,,,41.6742,-72.8694,anonymous,EN,1,I pay attention,2,5,6,6,6,3,6,6,5,2,6,2,1,1,,,,4,6,7,2,3,6,12,Experienced no problems.,607c9f94cc974d4ea1dc22c8
2024-04-26 16:53:49,2024-04-26 16:59:12,0,73.171.98.42,100,322,1,2024-04-26 16:59:12,R_7OVI9aLSCKm0OPv,,,,,37.2494,-81.2695,anonymous,EN,1,I pay attention,2,4,6,6,5,4,5,5,7,2,5,5,5,4,6,6,6,4,5,4,4,5,2,10,,5d8934dc4c680f00181616f8
2024-04-26 16:53:49,2024-04-26 16:59:12,0,142.154.175.87,100,322,1,2024-04-26 16:59:12,R_2pqb1s59FgqMw8N,,,,,31.4358,-85.643,anonymous,EN,1,I pay attention,2,3,6,6,6,4,6,6,6,2,4,4,3,3,4,5,6,2,3,3,2,3,6,12,,5f46cd85e858dd0a24269315
2024-04-26 16:52:43,2024-04-26 16:59:13,0,172.58.203.73,100,389,1,2024-04-26 16:59:13,R_3pu6nABRVXtsJw8,,,,,39.9195,-75.1565,anonymous,EN,1,I pay attention,2,3,6,4,2,3,6,4,2,2,5,4,4,2,3,3,3,3,6,6,4,5,1,16,none,65ea49c73a2f3ce64c0b8e75
2024-04-26 16:54:13,2024-04-26 16:59:14,0,108.196.91.31,100,300,1,2024-04-26 16:59:15,R_5MGvQO2DiLTPYsI,,,,,35.1063,-89.941,anonymous,EN,1,I pay attention,2,3,7,7,7,5,5,7,7,2,4,5,5,5,7,7,7,3,5,5,5,3,5,2,"None, sorry.",5cbcfce214b3cb0015f03471
2024-04-26 16:54:41,2024-04-26 16:59:15,0,71.203.29.147,100,274,1,2024-04-26 16:59:16,R_1FoO99Qt0m6H4rv,,,,,27.2823,-82.419,anonymous,EN,1,I pay attention,2,5,7,5,6,4,7,6,2,2,3,4,6,2,3,2,1,3,4,7,7,6,2,3,,5ee3c01c7247c006e9a3f4fd
2024-04-26 16:54:49,2024-04-26 16:59:16,0,142.255.120.252,100,266,1,2024-04-26 16:59:16,R_2AB6FTAT1F8ydC9,,,,,40.7109,-73.7388,anonymous,EN,1,I pay attention,2,2,5,3,1,3,7,3,1,4,7,6,2,2,5,3,1,3,7,4,3,5,5,2,Thank you.,65ca9c729a13f898ae374552
2024-04-26 16:55:25,2024-04-26 16:59:17,0,47.6.207.143,100,231,1,2024-04-26 16:59:17,R_5prTZoKkv8fgPXi,,,,,47.0046,-120.5068,anonymous,EN,1,I pay attention,2,3,7,7,7,3,6,7,7,2,4,4,5,4,4,7,4,5,7,1,4,6,3,2,,6568ead5dfb561c3ba7850a4
2024-04-26 16:53:53,2024-04-26 16:59:18,0,162.201.83.5,100,324,1,2024-04-26 16:59:18,R_11Rx0x2IUeCmilr,,,,,36.317,-94.1568,anonymous,EN,1,I pay attention,2,3,5,4,5,4,6,4,5,3,3,3,3,4,5,5,6,5,4,4,5,4,6,13,,634868460f7419e22957fb59
2024-04-26 16:52:29,2024-04-26 16:59:19,0,76.124.60.166,100,409,1,2024-04-26 16:59:19,R_1gLNasRXNl1vU9r,,,,,39.9943,-75.1181,anonymous,EN,1,I pay attention,2,3,6,6,7,3,5,6,7,3,5,5,6,3,5,7,6,2,3,3,6,5,2,13,,566a19b57da035000fb39b89
2024-04-26 16:55:33,2024-04-26 16:59:20,0,24.125.60.79,100,226,1,2024-04-26 16:59:20,R_3ouNwJEUl4FbOrT,,,,,34.111,-84.3025,anonymous,EN,1,I pay attention,2,4,6,5,5,4,4,6,4,2,5,4,5,3,5,4,4,3,5,3,5,5,1,5,no,62b473736986d2b27c1427d2
2024-04-26 16:53:11,2024-04-26 16:59:22,0,35.148.197.29,100,371,1,2024-04-26 16:59:22,R_7VaMVawuSGvXMYI,,,,,36.1985,-81.1353,anonymous,EN,1,I pay attention,2,3,7,6,7,3,4,5,1,2,4,2,6,4,6,7,4,2,6,4,4,3,5,10,,60dbf4d94a3b5564b68881e8
2024-04-26 16:55:27,2024-04-26 16:59:22,0,169.150.174.205,100,234,1,2024-04-26 16:59:22,R_2zkalhbpZ1up2S0,,,,,36.553,-85.4904,anonymous,EN,1,I pay attention,2,4,6,2,6,4,6,4,2,4,6,3,6,3,2,6,2,3,6,6,6,4,3,12,,62979d6078be475dbbcb0149
2024-04-26 16:53:57,2024-04-26 16:59:22,0,96.18.222.204,100,325,1,2024-04-26 16:59:23,R_5IYviqgIEAmMquY,,,,,39.1733,-89.6404,anonymous,EN,1,I pay attention,2,2,6,4,6,2,6,5,6,3,6,6,5,5,6,6,5,3,5,5,4,5,3,3,,654bc148c95bca00d541ec33
2024-04-26 16:52:53,2024-04-26 16:59:22,0,68.37.113.83,100,388,1,2024-04-26 16:59:23,R_13rSxezBqkYfra3,,,,,42.4257,-83.1522,anonymous,EN,1,I pay attention,2,2,2,3,4,4,4,5,6,4,3,3,3,3,4,4,4,5,6,5,7,3,6,13,I have no additional comments to share.,5e820a4e26ed71918013d860
2024-04-26 16:55:48,2024-04-26 16:59:23,0,67.6.166.142,100,214,1,2024-04-26 16:59:23,R_50aQpLsmdGwx9ux,,,,,38.9336,-92.363,anonymous,EN,1,I pay attention,2,4,6,2,4,3,5,2,4,4,2,2,5,2,1,1,1,3,6,2,4,3,2,3,Thank you,5d88f2c014ae0000010d92a7
2024-04-26 16:55:15,2024-04-26 16:59:25,0,96.230.95.153,100,249,1,2024-04-26 16:59:25,R_3IsXpzyz3f6PL8h,,,,,42.1447,-71.2542,anonymous,EN,1,I pay attention,2,4,6,5,6,4,6,5,6,4,5,5,6,2,2,2,2,4,6,5,6,4,6,3,,662940f504db87235232df72
2024-04-26 16:54:55,2024-04-26 16:59:25,0,75.202.8.56,100,269,1,2024-04-26 16:59:26,R_5AaMoXjqsrvNZ29,,,,,45.4804,-122.5891,anonymous,EN,1,I pay attention,2,2,6,5,1,4,6,6,1,2,7,6,2,2,4,4,1,3,6,7,2,3,1,9,,6287a8c4a6303ff156cd0853
2024-04-26 16:53:08,2024-04-26 16:59:26,0,207.255.87.33,100,378,1,2024-04-26 16:59:26,R_2cTcUPg11ZlVjDr,,,,,40.5076,-78.3925,anonymous,EN,1,I pay attention,2,3,5,6,3,4,6,6,3,3,6,6,4,2,4,4,3,4,6,6,6,2,7,9,No Problems. Thanks,63da9d744c860382808770bd
2024-04-26 16:55:07,2024-04-26 16:59:27,0,204.111.113.52,100,259,1,2024-04-26 16:59:27,R_1YMqBHZx5NDHD8Z,,,,,38.4475,-78.8693,anonymous,EN,1,I pay attention,2,4,6,4,4,5,6,6,6,4,2,5,6,2,4,4,5,5,7,7,6,3,2,6,Thanks,64d5200af8a61b7cb720b708
2024-04-26 16:52:58,2024-04-26 16:59:28,0,81.161.4.178,100,389,1,2024-04-26 16:59:29,R_5cireFX1wSplJNe,,,,,40.7662,-74.0178,anonymous,EN,1,I pay attention,2,4,6,7,6,5,7,6,6,4,5,7,5,3,5,6,5,5,6,7,5,5,1,7,"VERY GOOD STUDY ",65ffe71fe10a96d56d6b55d9
2024-04-26 16:55:19,2024-04-26 16:59:31,0,68.229.36.84,100,252,1,2024-04-26 16:59:32,R_2Ge7iHhcOCGVd3t,,,,,36.245,-115.1511,anonymous,EN,1,I pay attention,2,3,6,7,2,4,6,7,2,3,4,4,6,3,6,4,1,3,6,6,7,6,2,5,,644bc265cb8a19eab3311bab
2024-04-26 16:55:17,2024-04-26 16:59:32,0,172.56.85.100,100,254,1,2024-04-26 16:59:33,R_5ZNZmmPeQV4i2iq,,,,,33.4889,-112.2173,anonymous,EN,1,I pay attention,2,4,7,5,7,5,7,6,7,5,7,6,7,3,6,6,6,5,6,6,6,6,2,17,,6548f960db60a00d76e92695
2024-04-26 16:53:56,2024-04-26 16:59:32,0,73.149.130.111,100,336,1,2024-04-26 16:59:33,R_3BmnNDlG60eomwk,,,,,42.3737,-71.1284,anonymous,EN,1,I pay attention,2,5,7,7,4,4,7,6,2,2,7,4,2,1,,,,4,7,7,2,6,6,18,,5faf58fd9e60b11eb00cfe03
2024-04-26 16:55:03,2024-04-26 16:59:34,0,192.24.255.194,100,271,1,2024-04-26 16:59:35,R_3xzXO9Uckxk6Fn1,,,,,39.0968,-84.1488,anonymous,EN,1,I pay attention,2,3,6,5,5,4,6,6,6,3,6,5,5,2,4,2,2,3,5,5,5,5,2,12,,6488eb2841a2c8ae8a7776ab
2024-04-26 16:52:23,2024-04-26 16:59:35,0,174.55.26.179,100,432,1,2024-04-26 16:59:36,R_1etvYEOc9xffDA1,,,,,40.3781,-76.4355,anonymous,EN,1,I pay attention,2,4,5,7,3,3,5,7,3,2,5,4,5,3,4,5,3,3,6,5,5,2,,17,No,5c1655c7ad682500017070d2
2024-04-26 16:55:22,2024-04-26 16:59:36,0,97.85.142.109,100,253,1,2024-04-26 16:59:36,R_3rFPhKnCAFm7OYF,,,,,38.8025,-90.3448,anonymous,EN,1,I pay attention,2,2,6,6,5,2,5,5,4,2,4,4,6,4,7,7,7,3,7,7,7,2,7,3,,5e2bc60977d2c7208b30a554
2024-04-26 16:55:07,2024-04-26 16:59:36,0,98.97.40.150,100,268,1,2024-04-26 16:59:36,R_51cFZmCh9CbfqMg,,,,,47.6034,-122.3414,anonymous,EN,1,"I pay attention ",2,3,5,5,1,2,5,5,1,4,6,3,3,2,3,5,1,3,6,5,4,3,3,9,all went well,644a9d92849b27eb99202a91
2024-04-26 16:55:23,2024-04-26 16:59:36,0,104.34.177.134,100,253,1,2024-04-26 16:59:37,R_2n3RT35tsOXU8xP,,,,,34.2268,-119.0488,anonymous,EN,1,I pay attention,2,2,6,3,6,5,6,5,6,4,6,6,6,2,5,6,2,4,6,4,7,6,2,6,,661c2e0c445d09870decb949
2024-04-26 16:56:35,2024-04-26 16:59:38,0,216.81.126.12,100,182,1,2024-04-26 16:59:39,R_5mqJNbbHmepGWHz,,,,,31.2912,-82.2654,anonymous,EN,1,I pay attention,2,4,7,7,4,5,7,7,5,3,5,4,5,5,7,7,6,3,7,5,6,4,2,3,614ebfa6eff131515482a146,614ebfa6eff131515482a146
2024-04-26 16:55:34,2024-04-26 16:59:39,0,66.68.182.13,100,245,1,2024-04-26 16:59:39,R_2R8UUA1B7F1qRu9,,,,,31.8045,-105.9661,anonymous,EN,1,I pay attention,2,5,5,3,4,5,6,5,4,4,7,7,5,5,6,7,6,4,5,6,6,4,5,18,,6609619feb79146b62811775
2024-04-26 16:56:10,2024-04-26 16:59:40,0,174.50.140.170,100,209,1,2024-04-26 16:59:40,R_2g0gTk41XLLmKvY,,,,,36.8272,-119.6805,anonymous,EN,1,I pay attention,1,3,7,7,3,4,7,7,4,3,3,5,3,4,4,7,2,1,,,,5,4,9,,659dfd474f0722a934e3f8d8
2024-04-26 16:53:21,2024-04-26 16:59:42,0,149.154.14.43,100,380,1,2024-04-26 16:59:42,R_1zVd0p1FrTDB1EB,,,,,38.0611,-84.4581,anonymous,EN,1,I pay attention,2,2,5,2,5,3,6,4,1,3,6,4,5,4,4,7,1,3,6,6,6,3,1,9,,65d687224b44a4dcf4d06863
2024-04-26 16:57:54,2024-04-26 16:59:42,0,68.111.105.226,100,108,1,2024-04-26 16:59:42,R_3VPwzKn41AM9yKs,,,,,37.747,-97.3571,anonymous,EN,1,I pay attention,2,2,5,6,5,3,5,6,3,3,5,4,6,4,6,7,2,4,5,6,7,5,3,6,,60873d2ab16643e5a08cafd2
2024-04-26 16:55:16,2024-04-26 16:59:42,0,35.151.133.43,100,265,1,2024-04-26 16:59:42,R_3EB03VcyQL4LeCJ,,,,,36.3031,-88.3126,anonymous,EN,1,I pay attention,2,2,6,5,6,5,7,6,6,2,4,4,7,2,2,1,2,5,6,2,7,4,3,9,,63f3a28cfd1e4c72993c94f4
2024-04-26 16:56:51,2024-04-26 16:59:42,0,65.131.87.223,100,170,1,2024-04-26 16:59:42,R_1cROfP6Jv3iwrZT,,,,,41.522,-109.4704,anonymous,EN,1,I pay attention,2,2,7,5,7,4,7,6,7,1,,,,4,6,7,2,1,,,,2,,3,,63c047ef36e1348b19bb8010
2024-04-26 16:53:49,2024-04-26 16:59:42,0,73.143.151.181,100,353,1,2024-04-26 16:59:43,R_5o2UoYCVgnweRDb,,,,,42.7506,-71.0863,anonymous,EN,1,I pay attention,2,2,4,5,2,3,4,5,2,3,5,4,5,4,6,5,2,3,5,5,4,5,2,5,,559c3e07fdf99b32b55f2d8d
2024-04-26 16:54:59,2024-04-26 16:59:43,0,24.178.236.7,100,283,1,2024-04-26 16:59:44,R_7aFhTgprR3QvXDN,,,,,38.5491,-90.1601,anonymous,EN,1,i pay attention,2,2,6,6,4,4,6,7,7,2,5,7,3,2,6,7,7,2,6,7,6,3,4,9,,615de5ffd3c522eef3c49556
2024-04-26 16:55:13,2024-04-26 16:59:43,0,97.89.28.71,100,270,1,2024-04-26 16:59:44,R_5oIbaILVRZ2y2Vx,,,,,34.2734,-83.8781,anonymous,EN,1,I pay attention,2,4,6,5,6,4,7,5,6,4,5,6,5,4,6,5,6,5,6,7,6,6,2,13,great study,601b75077aa0425330b81e36
2024-04-26 16:52:48,2024-04-26 16:59:44,0,66.41.19.181,100,416,1,2024-04-26 16:59:45,R_7PuuCRiCShYaZ9I,,,,,45.0116,-93.0351,anonymous,EN,1,I pay attention,2,5,6,6,1,3,4,5,1,3,6,6,1,2,6,4,1,3,7,7,1,6,5,3,,6474a3bea5c73f10d2742769
2024-04-26 16:55:04,2024-04-26 16:59:45,0,174.227.110.140,100,281,1,2024-04-26 16:59:46,R_5znWMIWdMGhv06W,,,,,33.9449,-117.3834,anonymous,EN,1,I pay attention,2,2,5,2,1,2,5,5,1,3,5,2,2,5,2,6,1,3,4,6,3,5,1,7,None,6568813454b8a338890baf87
2024-04-26 16:55:15,2024-04-26 16:59:45,0,174.209.196.131,100,270,1,2024-04-26 16:59:46,R_33HFyuS10IUpHxv,,,,,33.8923,-84.2545,anonymous,EN,1,I pay attention,2,3,7,6,1,3,7,6,1,3,2,5,7,3,7,7,1,4,7,6,7,5,3,10,,6413579319caf161f0515530
2024-04-26 16:54:34,2024-04-26 16:59:47,0,184.155.18.146,100,313,1,2024-04-26 16:59:48,R_5iKAAijpSy19Wnk,,,,,43.5553,-111.8922,anonymous,EN,1,I pay attention,2,1,,,,2,6,7,1,1,,,,4,5,1,1,4,6,6,2,4,1,13,,5a21f3731a1ad3000138f901
2024-04-26 16:56:07,2024-04-26 16:59:49,0,69.136.229.245,100,222,1,2024-04-26 16:59:49,R_3Cxhjpqr9jiyG0v,,,,,39.1407,-77.1917,anonymous,EN,1,I pay attention,2,3,6,6,2,5,7,7,1,3,6,6,6,3,6,6,2,4,6,6,6,5,2,5,,661ae4c8f2765048a7d04925
2024-04-26 16:54:58,2024-04-26 16:59:58,0,97.150.79.122,100,299,1,2024-04-26 16:59:58,R_2916fTLDGpoYPZl,,,,,29.7754,-95.598,anonymous,EN,1,I pay attention,2,4,7,5,7,4,7,5,7,2,3,2,4,5,6,5,7,4,7,6,7,4,6,4,,660dfa1d1b035ba808f2b45f
2024-04-26 16:54:18,2024-04-26 17:00:04,0,172.56.93.122,100,345,1,2024-04-26 17:00:05,R_5w6O7cgSb6aMhWh,,,,,29.4698,-98.5357,anonymous,EN,1,I pay attention,2,4,6,3,2,4,6,6,5,3,5,3,6,2,5,4,2,3,6,3,4,5,2,12,,6324f7f3c58b003e512334e0
2024-04-26 16:57:23,2024-04-26 17:00:05,0,67.1.180.131,100,161,1,2024-04-26 17:00:05,R_2ozYu2ZodczezuN,,,,,32.213,-110.8279,anonymous,EN,1,I pay attention,2,3,5,6,5,4,5,6,4,3,4,5,2,5,5,6,4,3,4,5,6,5,5,18,,62db005bae68d37fe24b50da
2024-04-26 16:55:26,2024-04-26 17:00:05,0,98.121.114.4,100,278,1,2024-04-26 17:00:05,R_5Kxp8Q93ls6Jaig,,,,,33.7196,-78.9754,anonymous,EN,1,I pay attention,2,3,5,4,4,5,6,4,4,3,4,4,5,4,4,2,2,2,5,6,6,6,5,3,,654e3fca4ff8d33df725feae
2024-04-26 16:53:58,2024-04-26 17:00:08,0,99.34.140.92,100,370,1,2024-04-26 17:00:08,R_6GpJjDnaPIyeYEY,,,,,41.4866,-81.8037,anonymous,EN,1,I pay attention,2,4,6,7,4,5,6,6,1,2,4,3,2,2,4,5,1,4,7,7,2,6,5,2,,654a86d08714f739c9fcea21
2024-04-26 16:54:32,2024-04-26 17:00:08,0,173.15.248.201,100,335,1,2024-04-26 17:00:09,R_5WEAT0eZmwHP4hX,,,,,42.2324,-83.7017,anonymous,EN,1,I pay attention,1,4,5,6,5,4,6,6,7,3,7,6,4,2,4,5,3,3,7,7,4,6,3,8,none,63209d3d38b5c490f3bccd01
2024-04-26 16:54:21,2024-04-26 17:00:08,0,98.97.81.179,100,347,1,2024-04-26 17:00:09,R_73bbi6iFWCiSHlf,,,,,32.7797,-96.8022,anonymous,EN,1,I pay attention,2,3,7,7,6,4,6,6,6,3,6,6,6,4,7,7,4,2,5,5,4,2,2,17,No,6366cf2fcdf32555ba896463
2024-04-26 16:58:15,2024-04-26 17:00:13,0,71.203.148.213,100,117,1,2024-04-26 17:00:14,R_7CZ7sPAH9FFpZ8l,,,,,30.3511,-81.506,anonymous,EN,1,I pay attention,2,1,,,,2,3,7,2,1,,,,5,3,4,2,1,,,,4,2,9,,5b5c3b266b25590001778ea1
2024-04-26 16:54:19,2024-04-26 17:00:13,0,170.205.163.143,100,354,1,2024-04-26 17:00:14,R_2PXHhXtfOD2XXBv,,,,,32.275,-83.4981,anonymous,EN,1,I pay attention,2,4,6,6,6,4,6,6,6,4,6,6,6,4,6,6,6,4,6,6,6,6,6,7,"Not really, Interesting",66157a79293f657d4bf14eb7
2024-04-26 16:55:57,2024-04-26 17:00:14,0,97.101.97.59,100,256,1,2024-04-26 17:00:14,R_5uRH8YuBjptLE1H,,,,,28.5815,-81.485,anonymous,EN,1,I pay attention,2,3,6,4,6,4,6,5,7,3,6,5,6,2,3,3,3,4,7,6,6,4,4,13,,65c4f8250420bca836142fec
2024-04-26 16:55:05,2024-04-26 17:00:13,0,98.97.33.100,100,308,1,2024-04-26 17:00:14,R_6tiqkTRmD2S527f,,,,,47.6034,-122.3414,anonymous,EN,1,I pay attention,2,3,6,2,2,4,6,2,3,3,4,6,3,1,,,,4,6,6,1,5,3,4,It's all good!,6473ddd093826f8af4192abb
2024-04-26 16:55:50,2024-04-26 17:00:14,0,98.254.73.253,100,263,1,2024-04-26 17:00:15,R_5njvtoPCC76hsvf,,,,,26.0219,-80.3003,anonymous,EN,1,I pay attention,2,3,6,6,5,4,6,6,6,2,6,6,6,2,3,5,5,4,6,4,6,4,6,3,,63bd81516745e78ee7f50f7f
2024-04-26 16:54:47,2024-04-26 17:00:15,0,72.176.48.213,100,327,1,2024-04-26 17:00:15,R_6mwHOm9ey2DaTu1,,,,,31.0682,-97.392,anonymous,EN,1,I pay attention,2,5,7,7,7,4,7,7,7,2,6,7,7,5,2,7,7,4,7,5,7,3,6,9,,65fb31b587218d50dce423dc
